,jobTitles,company,salaryRange,afterBonusSal,category+progLang,seniority,workLanguage,location,remote,postingTime
641, Senior DevOps Engineer , NATEK  , 136.5k  - 178.5k  CZK , 136.5k  - 178.5k  CZK ,"DevOps, java"," Mid, Senior ",," Prague, Želetavská 1449 • Prague, Želetavská 1449 ",, Nabídka zveřejněna před 2 dny 
642, Senior DevOps Engineer , Braiins/Slush Pool , 60k  - 120k  CZK , 60k  - 120k  CZK ,"DevOps, python", Senior ,česky, Praha  • Praha  ,, Nabídka zveřejněna před 3 dny 
643, DevOps Engineer , Košík.cz , 80k  - 140k  CZK , 80k  - 140k  CZK ,DevOps," Mid, Senior ",česky," Praha, Brno • Praha• Brno ",, Nabídka zveřejněna před 3 dny 
644, Junior DevOps Engineer , Braiins/Slush Pool , 40k  - 80k  CZK , 40k  - 80k  CZK ,"DevOps, python", Junior ,"česky, ", Prague • Prague ,, Nabídka zveřejněna před 4 dny 
645, Cloud DevOps Engineer , FlashNews s.r.o. , 50k  - 100k  CZK , 50k  - 100k  CZK ,"DevOps, terraform"," Mid, Senior ","angličtina, "," Prague, Václavské náměstí 2132/47 • Prague, Václavské náměstí 2132/47 ",, Nabídka zveřejněna před 4 dny 
646, DevOps Engineer , Sourcein , 52.5k  - 105k  CZK , 52.5k  - 105k  CZK ,"DevOps, Terraform", Mid ,česky," Prague, Altajská 1568/4 (Po pandemi)• Prague, Altajská 1568/4 ", Covid-time na dálku , Nabídka zveřejněna před 4 dny 
647, PHP Developer , Retailys.com s.r.o. , 60k  - 100k  CZK , 60k  - 100k  CZK ,"DevOps, PHP 8.0"," Mid, Senior ","česky, "," Klatovy, Plzeň, Praha • Klatovy• Plzeň• Praha ",, Nabídka zveřejněna před 5 dny 
648, Cloud Site Development Engineer , Consultech Recruitment Services s.r.o , 75k  - 85k  CZK , 75k  - 85k  CZK ,"DevOps, Azure", Senior ,, Prague • Prague ,, Nabídka zveřejněna před 5 dny 
649, DevOps Engineer (7608) , ITjobs.cz , 80k  - 110k  CZK , 80k  - 110k  CZK ,"DevOps, Kubernetes"," Mid, Senior ","česky, ", Brno • Brno ,, Tato nabídka vyprší za 5 dni 
650, DevOps Engineer , Yieldigo , 60k  - 100k  CZK , 60k  - 100k  CZK ,"DevOps, .net"," Mid, Senior ","česky, "," Praha, Jungmannova 34 • Praha, Jungmannova 34 ",, Nabídka zveřejněna před 6 dny 
651, DevOps Engineer , SABO Mobile IT , 70k  - 90k  CZK , 70k  - 90k  CZK ,"DevOps, linux"," Mid, Senior ","angličtina, "," Prague, Olomouc • Prague• Olomouc ",, Nabídka zveřejněna před 9 dny 
652, DevOps Admin wanted! 🚀💪 , Prague Labs s.r.o. , 50k  - 94k  CZK , 50k  - 94k  CZK ,"DevOps, .net"," Mid, Senior ",česky, Prague • Remote• Prague , Na dálku , Nabídka zveřejněna před 10 dny 
653, DevOps Engineer , SentinelOne , 100k  - 200k  CZK , 100k  - 200k  CZK ,DevOps," Mid, Senior ",angličtina," Prague, Brno • Remote• Prague, Karolinská 654/2• Brno, Holandská 2 ", Na dálku , Nabídka zveřejněna před 6 dny 
654, DevOps Engineer , Prusa Research , 80k  - 120k  CZK ,96k - 144k CZK za rok ,"DevOps, Kubernetes", Mid ,"česky, "," Praha, Partyzánská 188/7a • Praha, Partyzánská 188/7a ",, Nabídka zveřejněna před 8 dny 
655, Deployment Engineer (7700) , ITjobs.cz , 50k  - 100k  CZK , 50k  - 100k  CZK ,DevOps," Mid, Senior ",slovensky, Brno • Remote• Brno , Na dálku , Tato nabídka vyprší za 2 dni 
656, Remote Python Developer (SRE) , Genie , 99.8k  - 168.2k  CZK , 99.8k  - 168.2k  CZK ,"DevOps, python"," Mid, Senior ",angličtina,, Na dálku , Tato nabídka byla zveřejněna dnes 
657, Cloud Engineer , 10Clouds , 78.8k  - 94.6k  CZK , 78.8k  - 94.6k  CZK ,"DevOps, aws", Mid ,"angličtina, "," Warszawa, Wrocław, Poznań • Remote• Warszawa, Przeskok 2• Wrocław, Szczytnicka 11• Poznań, Królowej Jadwigi 43 ", Na dálku , Tato nabídka byla zveřejněna dnes 
658, DevOps Engineer (CyberSecurity company) , Unit Group , 158.9k  - 215.7k  CZK , 158.9k  - 215.7k  CZK ,"DevOps, Kubernetes", Expert ,angličtina,, Na dálku , Tato nabídka byla zveřejněna dnes 
659, Remote Site Reliability Engineer , INUITS , 99.8k  - 131.4k  CZK , 99.8k  - 131.4k  CZK ,"DevOps, python", Senior ,angličtina," Kraków, Krupnicza • Remote• Kraków, Krupnicza ", Na dálku , Tato nabídka byla zveřejněna dnes 
660, Senior DevOps Engineer , vonRoll Infratec.com , 136.6k  - 184k  CZK ,31200 - 42000 PLN za rok ,"DevOps, linux", Senior ,"angličtina, "," Kraków, Aleja Pokoju 1 • Remote• Kraków, Aleja Pokoju 1 ", Na dálku , Tato nabídka byla zveřejněna dnes 
661, Senior DevOps Engineer , Dynatrace Sp. z o.o. , 84.1k  - 126.1k  CZK , 84.1k  - 126.1k  CZK ,"DevOps, jenkins"," Mid, Senior ",angličtina," Gdańsk, Grunwaldzka 411 (Po pandemi)• Gdańsk, Grunwaldzka 411 ", Covid-time na dálku , Tato nabídka byla zveřejněna dnes 
662, Windows Systems/Solutions Architect , CIGen , 136.2k  - 227k  CZK , 136.2k  - 227k  CZK ,DevOps," Senior, Expert ","ukrajinsky, ", Lviv • Remote• Lviv , Na dálku , Tato nabídka byla zveřejněna dnes 
663, DevOps Engineer , Gigaset , 63k  - 94.6k  CZK , 63k  - 94.6k  CZK ,"DevOps, linux", Mid ,angličtina," Wrocław, Kraków, Trójmiasto • Remote• Wrocław, Robotnicza 42• Kraków• Trójmiasto ", Na dálku , Nabídka zveřejněna před 1 dnem 
664, Remote Senior Devops Engineer , SoftwareMill , 104.8k  - 160k  CZK , 104.8k  - 160k  CZK ,"DevOps, Kubernetes", Senior ,polsky," Warszawa, Kraków, Poznań, Łódź  +1 • Remote• Warszawa• Kraków• Poznań• Łódź• Gdańsk ", Na dálku , Nabídka zveřejněna před 1 dnem 
665, Cloud Operations Engineer , Hitachi Energy , 73.6k  - 89.3k  CZK , 73.6k  - 89.3k  CZK ,"DevOps, Azure", Mid ,angličtina," Krakow, Pawia 7 (Po pandemi)• Krakow, Pawia 7 ", Covid-time na dálku , Nabídka zveřejněna před 2 dny 
666, Remote Mid DevOps Engineer , SoftwareMill , 66.2k  - 99.3k  CZK , 66.2k  - 99.3k  CZK ,"DevOps, ansible", Mid ,"polsky, ",, Na dálku , Nabídka zveřejněna před 2 dny 
667, Senior Devops/Developer , Citi Service Center , 75.1k  - 150.3k  CZK , 75.1k  - 150.3k  CZK ,"DevOps, java", Senior ,"angličtina, "," Warszawa, Grzybowska 60 • Warszawa, Grzybowska 60 ",, Nabídka zveřejněna před 3 dny 
668, Software Engineer - Infrastructure , Phorest , 109.7k  - 134.1k  CZK , 109.7k  - 134.1k  CZK ,"DevOps, aws", Mid ,angličtina,, Na dálku , Nabídka zveřejněna před 3 dny 
669, Remote Lead AWS DevOps Engineer , ClearScale , 190.6k  - 266.9k  CZK , 190.6k  - 266.9k  CZK ,"DevOps, aws"," Senior, Expert ",angličtina," Warszawa, Kraków, Poznań  +2 • Remote• Warszawa• Kraków• Poznań• Prague• Bratislava ", Na dálku , Nabídka zveřejněna před 3 dny 
670, Remote Senior DevOps Engineer (AWS) , ClearScale , 152.4k  - 194.5k  CZK , 152.4k  - 194.5k  CZK ,"DevOps, aws", Senior ,angličtina,, Na dálku , Nabídka zveřejněna před 3 dny 
671, DevOps Engineer | Media network , Xenoss , 68.1k  - 124.8k  CZK , 68.1k  - 124.8k  CZK ,"DevOps, python", Mid ,angličtina,, Na dálku , Nabídka zveřejněna před 3 dny 
672, CI/CD Architect , Sigma IT Poland , 154.5k  - 185.4k  CZK , 154.5k  - 185.4k  CZK ,DevOps," Senior, Expert ","polsky, "," Wrocław, Fabryczna 6v • Remote• Wrocław, Fabryczna 6v ", Na dálku , Nabídka zveřejněna před 4 dny 
673, Mid DevOps Engineer , Acaisoft , 63k  - 99.8k  CZK , 63k  - 99.8k  CZK ,"DevOps, aws", Mid ,"polsky, "," Warszawa, Białystok, Gdynia • Remote• Warszawa, Puławska• Białystok, Świętego Rocha• Gdynia, Pomorski Park Naukowo-Technologiczny ", Na dálku , Nabídka zveřejněna před 4 dny 
674, Senior DevOps Engineer , Acaisoft , 99.8k  - 131.4k  CZK , 99.8k  - 131.4k  CZK ,"DevOps, aws", Senior ,"polsky, "," Warszawa, Białystok, Gdynia • Remote• Warszawa, Puławska• Białystok, Świętego Rocha• Gdynia, Pomorski Park Naukowo-Technologiczny ", Na dálku , Nabídka zveřejněna před 4 dny 
675, AWS Cloud Serverless Engineer/DevOps , Divante S.A. , 158.9k  - 194.2k  CZK , 158.9k  - 194.2k  CZK ,"DevOps, aws", Senior ,"angličtina, "," Wrocław, Warszawa, Gdańsk  +2 • Remote• Wrocław, ul. Dmowskiego 17• Warszawa• Gdańsk• Kraków• Poznań ", Na dálku , Nabídka zveřejněna před 4 dny 
676, CI/CD Engineer/Developer (Automotive) , Sigma IT Poland , 110.4k  - 150.1k  CZK , 110.4k  - 150.1k  CZK ,"DevOps, jenkins"," Mid, Senior ","angličtina, "," Wrocław, Fabryczna 6 • Remote• Wrocław, Fabryczna 6 ", Na dálku , Nabídka zveřejněna před 4 dny 
677, Software Developer , Dreamlab Technologies AG , 138.1k  - 148k  CZK , 138.1k  - 148k  CZK ,"DevOps, python", Mid ,angličtina,, Na dálku , Tato nabídka vyprší za 3 dni 
678," DevOps Engineer (Python, AWS) ", SoftServe , 63k  - 126.1k  CZK , 63k  - 126.1k  CZK ,"DevOps, python", Mid ,angličtina," Wrocław, Warsaw, Gliwice  +11 • Remote• Wrocław, Jaworska 11-13• Warsaw, Prosta 20• Gliwice, Zwycięstwa 52• Białystok, Myśliwska 14• Toruń• Kielce• Rzeszów• Opole• Poznań• Bydgoszcz• Bielsko Biała• Lublin• Katowice• Kraków ", Na dálku , Nabídka zveřejněna před 5 dny 
679, Senior Site Reliability Engineer , Airspace Intelligence , 152.4k  - 205k  CZK , 152.4k  - 205k  CZK ,"DevOps, Kubernetes"," Senior, Expert ",angličtina," Gdańsk, Warsaw, Wrocław  +2 • Gdańsk, al. Grunwaldzka 411• Warsaw, Plac Defiliad 1• Wrocław, Rynek• Kraków, Rynek Główny• Poznań, Stare Miasto ",, Nabídka zveřejněna před 5 dny 
680, DevOps Engineer , Capco , 105.8k  - 132.3k  CZK , 105.8k  - 132.3k  CZK ,"DevOps, ansible", Mid ,angličtina," Warsaw, Wrocław, Kraków • Remote• Warsaw• Wrocław• Kraków ", Na dálku , Tato nabídka vyprší za 2 dni 
681, Junior DevOps Engineer , Dynatrace Sp. z o.o. , 47.3k  - 57.8k  CZK , 47.3k  - 57.8k  CZK ,"DevOps, jenkins", Junior ,angličtina," Gdańsk, Grunwaldzka 411 (Po pandemi)• Gdańsk, Grunwaldzka 411 ", Covid-time na dálku , Nabídka zveřejněna před 6 dny 
682, Remote DevOps Engineer , SoftServe , 78.8k  - 115.6k  CZK , 78.8k  - 115.6k  CZK ,DevOps, Mid ,angličtina," Wrocław, Warsaw, Gliwice  +11 • Remote• Wrocław, Jaworska 11-13• Warsaw, Prosta 20• Gliwice, Zwycięstwa 52• Białystok, Myśliwska 14• Toruń• Kielce• Rzeszów• Opole• Poznań• Bydgoszcz• Bielsko Biała• Lublin• Katowice• Kraków ", Na dálku , Nabídka zveřejněna před 6 dny 
683, Remote Database Administrator , MeWe , 136.2k  - 181.6k  CZK ,3600 - 4800 USD za rok ,"DevOps, kubernetes"," Senior, Expert ",angličtina, Los Angeles • Remote• Los Angeles , Na dálku , Nabídka zveřejněna před 6 dny 
684, Senior DevOps Engineer , Hitachi ABB Power Grids , 73.6k  - 105.1k  CZK , 73.6k  - 105.1k  CZK ,"DevOps, PowerShell"," Senior, Expert ","angličtina, ",, Na dálku , Nabídka zveřejněna před 6 dny 
685, AWS Senior/Lead DevOps/Cloud Architect , SoftServe , 115.6k  - 168.2k  CZK , 115.6k  - 168.2k  CZK ,"DevOps, aws", Senior ,angličtina," Wroclaw, Gliwice, Bialystok  +13 • Remote• Wroclaw• Gliwice• Bialystok• Warszawa• Gdańsk• Łódź• Toruń• Kielce• Rzeszów• Opole• Poznań• Bydgoszcz• Bielsko Biała• Lublin• Katowice• Kraków ", Na dálku , Nabídka zveřejněna před 6 dny 
686, DevOps Engineer , Storypoint , 136.2k  - 181.6k  CZK , 136.2k  - 181.6k  CZK ,"DevOps, python"," Mid, Senior ","ukrajinsky, ",, Na dálku , Tato nabídka vyprší za 4 dni 
687, DevOps Engineer , Appliscale Sp. z o.o. , 76.2k  - 152.4k  CZK , 76.2k  - 152.4k  CZK ,"DevOps, ansible"," Mid, Senior ",angličtina," krakow, Życzkowskiego 14 • Remote• krakow, Życzkowskiego 14 ", Na dálku , Nabídka zveřejněna před 6 dny 
688, Junior DevOps Engineer , RALF-IT , 26.2k  - 52.5k  CZK ,6000 - 12000 PLN za rok ,"DevOps, Kubernetes"," Trainee, Junior ",angličtina,, Na dálku , Tato nabídka vyprší za 2 dni 
689, Senior DevOps Engineer , Storypoint , 136.2k  - 181.6k  CZK , 136.2k  - 181.6k  CZK ,"DevOps, python"," Mid, Senior ",angličtina,, Na dálku , Nabídka zveřejněna před 8 dny 
690, Senior DevOps Engineer , Brainly , 110.4k  - 152.4k  CZK , 110.4k  - 152.4k  CZK ,DevOps, Senior ,"angličtina, ", Kraków • Remote• Kraków , Na dálku , Nabídka zveřejněna před 8 dny 
691, DevOps Engineer , TKH Technology Poland , 73.6k  - 105.1k  CZK , 73.6k  - 105.1k  CZK ,"DevOps, kubernetes"," Mid, Senior ","polsky, "," Poznań, Leszno, Katowice • Remote• Poznań, Królowej Jadwigi 43• Leszno, 17 Stycznia 119• Katowice, Malinowa 8 ", Na dálku , Nabídka zveřejněna před 9 dny 
692, Senior DevOps Engineer , DOOR3 , 113.5k  - 181.6k  CZK , 113.5k  - 181.6k  CZK ,"DevOps, python", Senior ,angličtina,, Na dálku , Тato nabídka vyprší za 1 den 
693, DevOps Engineer , Bidroom , 73.6k  - 120.9k  CZK , 73.6k  - 120.9k  CZK ,"DevOps, aws", Mid ,angličtina," Kraków, Prague, Bratislava • Remote• Kraków, Rynek Główny 27• Prague• Bratislava ", Na dálku , Nabídka zveřejněna před 9 dny 
694, Noob DevOps , RALF-IT ,neplacená stáž,neplacená stáž,"DevOps, Kubernetes", Trainee ,angličtina,, Na dálku , Tato nabídka vyprší za 2 dni 
695, Junior/Mid DevOps , RALF-IT , 52.5k  - 78.8k  CZK ,12000 - 18000 PLN za rok ,"DevOps, Kubernetes", Junior ,angličtina,, Na dálku , Tato nabídka vyprší za 2 dni 
696, Trainee DevOps , RALF-IT , 14.7k  - 26.2k  CZK ,3360 - 6000 PLN za rok ,"DevOps, Kubernetes", Trainee ,angličtina,, Na dálku , Tato nabídka vyprší za 2 dni 
